check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-08T23:49:57.798701+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-08T23:49:57.798721+05:30
tls,pass,TLS certificate valid,,2026-09-08T23:49:57.899693+05:30
http,pass,Probe 1: HTTP 200 at http://sinhala.lankapuvath.lk,https://lankapuvath.lk/,2026-09-08T23:50:29.211162+05:30
http,pass,Probe 2: HTTP 200 at http://sinhala.lankapuvath.lk,http://lankapuvath.lk/,2026-09-08T23:50:29.211183+05:30
http,pass,Probe 3: HTTP 200 at http://sinhala.lankapuvath.lk,https://lankapuvath.lk/,2026-09-08T23:50:29.211186+05:30
http,pass,Probe 4: HTTP 200 at http://sinhala.lankapuvath.lk,http://lankapuvath.lk/,2026-09-08T23:50:29.211189+05:30
http,pass,Probe 5: HTTP 200 at https://sinhala.lankapuvath.lk/,https://sinhala.lankapuvath.lk/,2026-09-08T23:50:29.211191+05:30
http,pass,Probe 6: HTTP 200 at https://sinhala.lankapuvath.lk/2025/02/21/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%ae%e0%b6%b8-%e0%b6%a2%e0%b6%bd-%e0%b6%b6%e0%b7%90%e0%b6%a7%e0%b6%bb%e0%b7%92-%e0%b7%80%e0%b7%92%e0%b6%af%e0%b7%94%e0%b6%bd%e0%b7%92-%e0%b7%80%e0%b7%8a/,https://sinhala.lankapuvath.lk/2025/02/21/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%ae%e0%b6%b8-%e0%b6%a2%e0%b6%bd-%e0%b6%b6%e0%b7%90%e0%b6%a7%e0%b6%bb%e0%b7%92-%e0%b7%80%e0%b7%92%e0%b6%af%e0%b7%94%e0%b6%bd%e0%b7%92-%e0%b7%80%e0%b7%8a/,2026-09-08T23:50:29.211194+05:30
http,pass,Probe 7: HTTP 200 at https://sinhala.lankapuvath.lk/category/local/,https://sinhala.lankapuvath.lk/category/local/,2026-09-08T23:50:29.211197+05:30
http,pass,Probe 8: HTTP 200 at https://sinhala.lankapuvath.lk/category/world/,https://sinhala.lankapuvath.lk/category/world/,2026-09-08T23:50:29.211200+05:30
http,pass,Probe 9: HTTP 200 at https://sinhala.lankapuvath.lk/category/sport/,https://sinhala.lankapuvath.lk/category/sport/,2026-09-08T23:50:29.211202+05:30
http,pass,Probe 10: HTTP 200 at https://sinhala.lankapuvath.lk/category/business/,https://sinhala.lankapuvath.lk/category/business/,2026-09-08T23:50:29.211205+05:30
http,pass,Probe 11: HTTP 200 at https://sinhala.lankapuvath.lk/category/more-news/,https://sinhala.lankapuvath.lk/category/more-news/,2026-09-08T23:50:29.211207+05:30
http,pass,Probe 12: HTTP 200 at https://sinhala.lankapuvath.lk/category/viewpoint/,https://sinhala.lankapuvath.lk/category/viewpoint/,2026-09-08T23:50:29.211210+05:30
http,pass,Probe 13: HTTP 200 at https://sinhala.lankapuvath.lk/%e0%b6%b8%e0%b7%8f%e0%b6%b0%e0%b7%8a%e2%80%8d%e0%b6%ba-%e0%b6%9a%e0%b7%80%e0%b7%94%e0%b7%85%e0%b7%94%e0%b7%80/,https://sinhala.lankapuvath.lk/%e0%b6%b8%e0%b7%8f%e0%b6%b0%e0%b7%8a%e2%80%8d%e0%b6%ba-%e0%b6%9a%e0%b7%80%e0%b7%94%e0%b7%85%e0%b7%94%e0%b7%80/,2026-09-08T23:50:29.211212+05:30
http,pass,Probe 14: HTTP 200 at https://sinhala.lankapuvath.lk/%e0%b6%af%e0%b6%ad%e0%b7%8a%e0%b6%ad/,https://sinhala.lankapuvath.lk/%e0%b6%af%e0%b6%ad%e0%b7%8a%e0%b6%ad/,2026-09-08T23:50:29.211215+05:30
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://sinhala.lankapuvath.lk/2025/02/21/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%ae%e0%b6%b8-%e0%b6%a2%e0%b6%bd-%e0%b6%b6%e0%b7%90%e0%b6%a7%e0%b6%bb%e0%b7%92-%e0%b7%80%e0%b7%92%e0%b6%af%e0%b7%94%e0%b6%bd%e0%b7%92-%e0%b7%80%e0%b7%8a/,
page_text,pass,Substantive page content: 7841 visible characters across 14 pages,https://lankapuvath.lk/,
